Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,12,2.1538461538461537,1.4595127662315597
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,18,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,18,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.5,18,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,13,2.0,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,12,2.1538461538461537,1.4595127662315597
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,19,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,19,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,19,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,13,2.0,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,12,2.1538461538461537,1.4595127662315597
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,13,2.0,0.9258200997725514
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,13,2.0,0.9258200997725514
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,11,2.3333333333333335,1.247219128924647
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,9,2.8,1.4
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,7,3.5,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,13,2.0,0.9258200997725514
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,13,2.0,0.9258200997725514
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,11,2.3333333333333335,1.247219128924647
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,9,2.8,1.4
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7,3.5,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,16,1.6470588235294117,0.7624400821656306
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,16,1.6470588235294117,0.7624400821656306
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,14,1.8666666666666667,1.14697670227235
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,12,2.1538461538461537,1.4058205294228512
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,11,2.3333333333333335,1.4337208778404378
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,16,1.6470588235294117,0.7624400821656306
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,16,1.6470588235294117,0.7624400821656306
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,14,1.8666666666666667,1.14697670227235
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,12,2.1538461538461537,1.4058205294228512
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,11,2.3333333333333335,1.4337208778404378
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,19,1.4,0.66332495807108
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,19,1.4,0.66332495807108
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,15,1.75,1.14564392373896
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,13,2.0,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,12,2.1538461538461537,1.4595127662315597
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,11,2.3333333333333335,1.247219128924647
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,10,2.5454545454545454,1.4993111365882401
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,7,3.5,1.7320508075688772
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,11,2.3333333333333335,1.247219128924647
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,10,2.5454545454545454,1.4993111365882401
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7,3.5,1.7320508075688772
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,14,1.8666666666666667,0.8844332774281066
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,14,1.8666666666666667,0.8844332774281066
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,13,2.0,1.1952286093343936
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,12,2.1538461538461537,1.4595127662315597
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,10,2.5454545454545454,1.6713433009863852
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,15,1.75,0.82915619758885
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,15,1.75,0.82915619758885
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,14,1.8666666666666667,1.14697670227235
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,13,2.0,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,11,2.3333333333333335,1.649915822768611
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,17,1.5555555555555556,0.7617394000445605
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,17,1.5555555555555556,0.7617394000445605
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,14,1.8666666666666667,1.14697670227235
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,13,2.0,1.4142135623730951
805.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11,2.3333333333333335,1.649915822768611
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,11,2.3333333333333335,1.247219128924647
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,10,2.5454545454545454,1.4993111365882401
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,8,3.111111111111111,1.5947444549341472
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,7,3.5,1.7320508075688772
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,11,2.3333333333333335,1.247219128924647
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,10,2.5454545454545454,1.4993111365882401
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,8,3.111111111111111,1.5947444549341472
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=1.0,7,3.5,1.7320508075688772
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,14,1.8666666666666667,0.8844332774281066
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.25,13,2.0,1.1952286093343936
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,12,2.1538461538461537,1.4595127662315597
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.75,10,2.5454545454545454,1.6713433009863852
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,10,2.5454545454545454,1.6713433009863852
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.0,16,1.6470588235294117,0.8360394355030527
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.25,15,1.75,1.14564392373896
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.5,14,1.8666666666666667,1.4079141387961918
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=0.75,12,2.1538461538461537,1.6569737868106167
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.75_fall=1.0,12,2.1538461538461537,1.6569737868106167
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,19,1.4,0.66332495807108
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.25,18,1.4736842105263157,0.9930506454796424
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,15,1.75,1.346291201783626
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.75,13,2.0,1.6035674514745464
805.0,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,13,2.0,1.6035674514745464
805.0,,,,,,,,norms_associative,13,2.0,1.2535663410560174
805.0,,,,,,,,norms_categorical,14,1.8666666666666667,1.2036980056845192
805.0,,,,,,,,simdrop,9,2.8,1.0770329614269007
805.0,,,,,,,,troyerextended,12,2.1538461538461537,1.166596222161777
809.0,0.42602852122186535,0.10185405870268764,3.752173913043478,0.8066257244153184,0.20427499999999998,0.10186542593048929,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.6400954789890507
809.0,,,,,,,,delta_rise=0.0_fall=0.25,11,2.090909090909091,0.899954085146515
809.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.3,1.1
809.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.3,1.1
809.0,,,,,,,,delta_rise=0.0_fall=1.0,10,2.3,1.1
809.0,,,,,,,,delta_rise=0.25_fall=0.0,14,1.6428571428571428,0.6102859818083951
809.0,,,,,,,,delta_rise=0.25_fall=0.25,13,1.7692307692307692,0.890448992522325
809.0,,,,,,,,delta_rise=0.25_fall=0.5,12,1.9166666666666667,1.114924013354971
809.0,,,,,,,,delta_rise=0.25_fall=0.75,12,1.9166666666666667,1.114924013354971
809.0,,,,,,,,delta_rise=0.25_fall=1.0,12,1.9166666666666667,1.114924013354971
809.0,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5333333333333334,0.6182412330330469
809.0,,,,,,,,delta_rise=0.5_fall=0.25,15,1.5333333333333334,0.6182412330330469
809.0,,,,,,,,delta_rise=0.5_fall=0.5,14,1.6428571428571428,0.8949974347244049
809.0,,,,,,,,delta_rise=0.5_fall=0.75,14,1.6428571428571428,0.8949974347244049
809.0,,,,,,,,delta_rise=0.5_fall=1.0,14,1.6428571428571428,0.8949974347244049
809.0,,,,,,,,delta_rise=0.75_fall=0.0,17,1.3529411764705883,0.5882352941176471
809.0,,,,,,,,delta_rise=0.75_fall=0.25,17,1.3529411764705883,0.5882352941176471
809.0,,,,,,,,delta_rise=0.75_fall=0.5,16,1.4375,0.8637671850678283
809.0,,,,,,,,delta_rise=0.75_fall=0.75,16,1.4375,0.8637671850678283
809.0,,,,,,,,delta_rise=0.75_fall=1.0,16,1.4375,0.8637671850678283
809.0,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.5882352941176471
809.0,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.5882352941176471
809.0,,,,,,,,delta_rise=1.0_fall=0.5,16,1.4375,0.8637671850678283
809.0,,,,,,,,delta_rise=1.0_fall=0.75,16,1.4375,0.8637671850678283
809.0,,,,,,,,delta_rise=1.0_fall=1.0,16,1.4375,0.8637671850678283
809.0,,,,,,,,multimodal_alpha=0.0,1,11.5,0.5
809.0,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.49690399499995325
809.0,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.49690399499995325
809.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.49690399499995325
809.0,,,,,,,,multimodal_alpha=0.4,8,2.5555555555555554,0.49690399499995325
809.0,,,,,,,,multimodal_alpha=0.5,8,2.5555555555555554,0.49690399499995325
809.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.5555555555555554,0.49690399499995325
809.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.6849348892187751
809.0,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.6849348892187751
809.0,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.6849348892187751
809.0,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.6849348892187751
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,8,2.875,3.179524335494226
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,8,2.875,3.179524335494226
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,8,2.875,3.179524335494226
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,8,2.875,3.179524335494226
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,8,2.875,3.179524335494226
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,13,1.7692307692307692,0.890448992522325
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14,1.6428571428571428,0.8112726208286106
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13,1.7692307692307692,0.890448992522325
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,16,1.4375,0.7043392293490403
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,15,1.5333333333333334,0.8055363982396382
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,5,4.6,1.0198039027185568
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,15,1.5333333333333334,0.7180219742846006
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,15,1.5333333333333334,0.7180219742846006
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,15,1.5333333333333334,0.7180219742846006
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,12,1.9166666666666667,1.2555432644432802
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,9,2.5555555555555554,1.7708197167232473
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,16,1.4375,0.7043392293490403
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,16,1.4375,0.7043392293490403
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,16,1.4375,0.7043392293490403
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,15,1.5333333333333334,0.8055363982396382
809.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,12,1.9166666666666667,1.4409680388158819
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,6,3.8333333333333335,0.8975274678557507
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,11,2.090909090909091,0.668042657122685
809.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,11,2.090909090909091,0.668042657122685
