"Subject","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity","version"
872,"tiger",0.448242436444628,4.3,0.1111,"V1"
872,"elephant",0.512978420587434,4.08,1e-04,"V1"
872,"crane",0.374819643377207,3.92,0.1429,"V1"
872,"parrot",0.286263168837465,3.49,0.2,"V1"
872,"armadillo",0.25333678473494,2.7,0.125,"V1"
872,"copperhead",0.442740010369782,2.28,1e-04,"V1"
872,"canary",0.321750375374071,3.44,0.1429,"V1"
872,"sparrow",0.451124365991387,3.48,0.3333,"V1"
872,"horse",0.306718402413358,4.76,0.2,"V1"
872,"grackle",0.542828860877429,1.72,1e-04,"V1"
873,"frog",1e-04,3.89,1e-04,"V1"
873,"toad",0.683481948340934,3.34,1e-04,"V1"
873,"cat",0.289445447967612,4.78,1e-04,"V1"
873,"dog",0.623758677641872,5.1,1e-04,"V1"
873,"whale",0.368347100094964,3.98,1e-04,"V1"
873,"fish",0.488477821659792,4.9,1e-04,"V1"
873,"dolphin",0.431172704094306,3.67,0.1667,"V1"
873,"shark",0.406287161301196,4.1,0.1667,"V1"
873,"chicken",0.319686466956975,4.63,1e-04,"V1"
873,"sheep",0.388413691886568,4.19,1e-04,"V1"
873,"wolf",0.437104617757238,4.35,1e-04,"V1"
873,"human",0.434682484022059,5.35,1e-04,"V1"
873,"rat",0.371205503120851,4.17,1e-04,"V1"
873,"snake",0.522901696803314,4.23,1e-04,"V1"
873,"anaconda",0.571528185659767,2.97,0.25,"V1"
873,"bird",0.237305093526832,4.63,0.125,"V1"
873,"salamander",0.326928201871753,2.76,0.1111,"V1"
874,"cat",1e-04,4.78,1e-04,"V1"
874,"dog",0.623758677641872,5.1,1e-04,"V1"
874,"dinosaur",0.305779052718543,3.77,0.1429,"V1"
874,"sabertoothed tiger",0.297855800697211,1e-04,1e-04,"V1"
874,"lion",0.502276361618386,4.25,0.0833,"V1"
874,"jaguar",0.434425142344899,3.51,1e-04,"V1"
874,"panther",0.582347189991554,3.65,0.1667,"V1"
874,"beetle",0.29896096399869,3.53,1e-04,"V1"
874,"dragonfly",0.462500392838602,3.03,0.1,"V1"
874,"ocelot",0.17850126876467,2.34,0.1,"V1"
874,"lion",0.307998034803972,4.25,0.1667,"V1"
874,"sea lion",0.776113793566895,4.19,0.6667,"V1"
874,"seal",0.503388588239401,4.3,0.5,"V1"
874,"shark",0.336154306883034,4.1,1e-04,"V1"
874,"pleco",0.379114197068531,1.28,0.1667,"V1"
874,"platypus",0.209412966821724,2.69,0.25,"V1"
874,"caterpillar",0.269143848105067,3.38,0.375,"V1"
874,"spider",0.413950703170817,4.25,0.25,"V1"
874,"black widow",0.583309745758871,4.06,0.125,"V1"
874,"wolverine",0.35965669179778,3.44,1e-04,"V1"
874,"bear",0.391222233058712,4.71,1e-04,"V1"
874,"bengal tiger",0.300079673027882,3.59,0.2,"V1"
874,"crane",0.21545267756444,3.92,1e-04,"V1"
874,"heron",0.383346411557111,3.09,0.4,"V1"
874,"flamingo",0.436863430609994,3.06,1e-04,"V1"
874,"polar bear",0.276204508098057,3.89,1e-04,"V1"
875,"cat",1e-04,4.78,1e-04,"V1"
875,"dog",0.623758677641872,5.1,1e-04,"V1"
875,"fish",0.508236488035705,4.9,1e-04,"V1"
875,"bird",0.494610620886714,4.63,1e-04,"V1"
875,"whale",0.393615316923094,3.98,1e-04,"V1"
875,"dolphin",0.460046398175249,3.67,0.1667,"V1"
875,"giraffe",0.333057594672787,3.32,0.1667,"V1"
875,"elephant",0.531728751219335,4.08,0.1429,"V1"
875,"hippo",0.545248795413395,3.13,1e-04,"V1"
875,"flamingo",0.484447963239229,3.06,0.25,"V1"
875,"parakeet",0.437144595859455,2.48,1e-04,"V1"
875,"emu",0.270213808713541,3.05,1e-04,"V1"
875,"rhino",0.336632172917272,3.57,1e-04,"V1"
875,"rabbit",0.29356839604144,4.05,0.2,"V1"
875,"lizard",0.381848737440938,3.63,1e-04,"V1"
875,"snake",0.46892304766632,4.23,1e-04,"V1"
875,"shark",0.373720936503342,4.1,0.25,"V1"
875,"mouse",0.335837346205253,4.31,1e-04,"V1"
875,"rat",0.604693003387871,4.17,1e-04,"V1"
875,"ferret",0.485449491421782,3.01,0.4,"V1"
875,"guinea pig",0.563364400269093,3.8,1e-04,"V1"
875,"hamster",0.616514374846831,3.31,1e-04,"V1"
875,"gerbil",0.62253266752953,2.44,1e-04,"V1"
875,"chinchilla",0.578359659484401,2.57,0.2857,"V1"
875,"sugar glider",0.528125179487562,3.08,0.1111,"V1"
875,"squirrel",0.3372445767004,3.69,0.1111,"V1"
875,"chipmunk",0.626327545622425,2.74,1e-04,"V1"
875,"raccoon",0.475983156949599,3.27,1e-04,"V1"
875,"possum",0.661859434793495,2.94,1e-04,"V1"
875,"llama",0.384591350618158,2.95,0.4,"V1"
875,"alpaca",0.755472830807546,2.8,0.3333,"V1"
876,"elephant",1e-04,4.08,1e-04,"V1"
876,"giraffe",0.531728751219335,3.32,0.1429,"V1"
876,"monkey",0.328726871940202,4.07,1e-04,"V1"
876,"dog",0.475770232658008,5.1,1e-04,"V1"
876,"cat",0.623758677641872,4.78,1e-04,"V1"
876,"goose",0.379857181982845,3.84,1e-04,"V1"
876,"swan",0.618747981657124,3.84,1e-04,"V1"
876,"penguin",0.374545467628066,3.78,0.2857,"V1"
876,"monkey",0.37509842152994,4.07,0.1429,"V1"
876,"gorilla",0.54295988121111,3.62,1e-04,"V1"
876,"hummingbird",0.287713784534933,2.96,1e-04,"V1"
876,"sparrow",0.513790397027654,3.48,1e-04,"V1"
876,"eagle",0.3484738830635,4.13,1e-04,"V1"
876,"snake",0.385152265998656,4.23,1e-04,"V1"
876,"rat",0.522901696803314,4.17,1e-04,"V1"
876,"mouse",0.604693003387871,4.31,1e-04,"V1"
876,"cat",0.570587937267601,4.78,1e-04,"V1"
877,"dog",1e-04,5.1,1e-04,"V1"
877,"cat",0.623758677641872,4.78,1e-04,"V1"
877,"lizard",0.36401934442504,3.63,1e-04,"V1"
877,"chicken",0.3812791384685,4.63,0.2,"V1"
877,"turkey",0.481742208900879,4.56,0.2,"V1"
877,"doe",0.265493405662406,3.84,1e-04,"V1"
877,"cow",0.341059192989911,4.14,1e-04,"V1"
877,"deer",0.425041595907377,4.12,1e-04,"V1"
877,"bear",0.421648779975054,4.71,0.3333,"V1"
877,"shark",0.352664479189428,4.1,0.25,"V1"
877,"elk",0.281178482294058,3.49,0.25,"V1"
877,"moose",0.603621968730004,3.61,1e-04,"V1"
877,"pigeon",0.320050709842335,3.61,1e-04,"V1"
877,"bluebird",0.424925535636394,2.91,1e-04,"V1"
877,"hummingbird",0.573245014472252,2.96,0.375,"V1"
877,"polar bear",0.346890988623241,3.89,0.125,"V1"
877,"snake",0.339038982636436,4.23,1e-04,"V1"
877,"spider",0.439961291038177,4.25,0.2,"V1"
877,"caterpillar",0.413950703170817,3.38,0.25,"V1"
877,"cricket",0.27307160433152,4.39,0.125,"V1"
877,"locust",0.263351054129595,3,0.3333,"V1"
877,"horsefly",0.499484662580906,1.64,1e-04,"V1"
877,"owl",0.390272387816409,3.87,0.125,"V1"
877,"tuna",0.20943608724376,3.64,1e-04,"V1"
877,"bluegill",0.362430840032912,2.16,0.1667,"V1"
877,"carp",0.68799563464491,3.18,1e-04,"V1"
877,"bass",0.465360057940193,4.28,1e-04,"V1"
877,"raccoon",0.2015538666536,3.27,1e-04,"V1"
878,"dog",1e-04,5.1,1e-04,"V1"
878,"elephant",0.376325248682193,4.08,1e-04,"V1"
878,"giraffe",0.531728751219335,3.32,0.1429,"V1"
878,"monkey",0.328726871940202,4.07,1e-04,"V1"
878,"pig",0.447738336878159,4.14,1e-04,"V1"
878,"horse",0.466828901895037,4.76,1e-04,"V1"
878,"cow",0.553718551252932,4.14,1e-04,"V1"
878,"sheep",0.488831024853225,4.19,1e-04,"V1"
878,"manatee",0.309921461399487,2.74,0.125,"V1"
878,"whale",0.51798184079902,3.98,1e-04,"V1"
878,"seal",0.423138136042003,4.3,0.3333,"V1"
878,"kangaroo",0.298311448535395,3.5,1e-04,"V1"
878,"crocodile",0.519143326535892,3.49,0.125,"V1"
878,"hippopotamus",0.431172880457067,2.56,0.1818,"V1"
878,"lion",0.342424091403062,4.25,0.0909,"V1"
878,"cheetah",0.476277696890677,3.2,1e-04,"V1"
878,"leopard",0.69012269077637,3.59,1e-04,"V1"
878,"panther",0.565526282274968,3.65,1e-04,"V1"
878,"panda",0.369964883466364,3.65,0.6,"V1"
878,"grizzly bear",0.42397500446503,3.26,1e-04,"V1"
878,"deer",0.457418055284156,4.12,0.2222,"V1"
878,"gazelle",0.346411830684741,2.87,1e-04,"V1"
878,"bird",0.274615725091859,4.63,1e-04,"V1"
879,"rabbit",1e-04,4.05,1e-04,"V1"
879,"monkey",0.43449609830089,4.07,1e-04,"V1"
879,"llama",0.368555390965525,2.95,1e-04,"V1"
879,"kangaroo",0.394264569038971,3.5,1e-04,"V1"
879,"orangutan",0.436630413792697,2.8,0.125,"V1"
879,"koala",0.443284289682608,3.04,0.125,"V1"
879,"bat",0.387308183086989,4.3,1e-04,"V1"
879,"giraffe",0.291061823844415,3.32,0.25,"V1"
879,"cheetah",0.432396655770631,3.2,1e-04,"V1"
879,"rhino",0.390980389741252,3.57,1e-04,"V1"
879,"polar bear",0.353588919257028,3.89,1e-04,"V1"
879,"penguin",0.514910279524421,3.78,0.1429,"V1"
