"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
830,"snake",1,"troyerextended","V1"
830,"hawk",1,"troyerextended","V1"
830,"vulture",0,"troyerextended","V1"
830,"elephant",1,"troyerextended","V1"
830,"panda",0,"troyerextended","V1"
830,"panther",1,"troyerextended","V1"
830,"wolf",1,"troyerextended","V1"
830,"mountain lion",1,"troyerextended","V1"
830,"fox",1,"troyerextended","V1"
830,"antelope",1,"troyerextended","V1"
830,"deer",0,"troyerextended","V1"
830,"turtle",1,"troyerextended","V1"
830,"toad",0,"troyerextended","V1"
830,"owl",1,"troyerextended","V1"
831,"cat",2,"simdrop","V1"
831,"dog",0,"simdrop","V1"
831,"tiger",1,"simdrop","V1"
831,"lion",0,"simdrop","V1"
831,"pig",1,"simdrop","V1"
831,"sheep",0,"simdrop","V1"
831,"cow",0,"simdrop","V1"
831,"bird",1,"simdrop","V1"
831,"eagle",0,"simdrop","V1"
831,"lion",1,"simdrop","V1"
831,"cheetah",0,"simdrop","V1"
831,"whale",1,"simdrop","V1"
831,"dolphin",0,"simdrop","V1"
831,"fish",0,"simdrop","V1"
831,"seal",1,"simdrop","V1"
831,"sea lion",0,"simdrop","V1"
831,"shark",0,"simdrop","V1"
831,"badger",1,"simdrop","V1"
831,"honey badger",0,"simdrop","V1"
831,"grasshopper",0,"simdrop","V1"
831,"penguin",1,"simdrop","V1"
831,"giraffe",0,"simdrop","V1"
831,"sea lion",2,"simdrop","V1"
831,"cat",2,"delta_rise=0.0_fall=1.0","V1"
831,"dog",0,"delta_rise=0.0_fall=1.0","V1"
831,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
831,"lion",0,"delta_rise=0.0_fall=1.0","V1"
831,"pig",1,"delta_rise=0.0_fall=1.0","V1"
831,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
831,"cow",0,"delta_rise=0.0_fall=1.0","V1"
831,"bird",0,"delta_rise=0.0_fall=1.0","V1"
831,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
831,"lion",0,"delta_rise=0.0_fall=1.0","V1"
831,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
831,"whale",1,"delta_rise=0.0_fall=1.0","V1"
831,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
831,"fish",0,"delta_rise=0.0_fall=1.0","V1"
831,"seal",1,"delta_rise=0.0_fall=1.0","V1"
831,"sea lion",0,"delta_rise=0.0_fall=1.0","V1"
831,"shark",0,"delta_rise=0.0_fall=1.0","V1"
831,"badger",1,"delta_rise=0.0_fall=1.0","V1"
831,"honey badger",0,"delta_rise=0.0_fall=1.0","V1"
831,"grasshopper",1,"delta_rise=0.0_fall=1.0","V1"
831,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
831,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
831,"sea lion",1,"delta_rise=0.0_fall=1.0","V1"
831,"cat",2,"troyerextended","V1"
831,"dog",0,"troyerextended","V1"
831,"tiger",1,"troyerextended","V1"
831,"lion",0,"troyerextended","V1"
831,"pig",1,"troyerextended","V1"
831,"sheep",0,"troyerextended","V1"
831,"cow",0,"troyerextended","V1"
831,"bird",1,"troyerextended","V1"
831,"eagle",0,"troyerextended","V1"
831,"lion",1,"troyerextended","V1"
831,"cheetah",0,"troyerextended","V1"
831,"whale",1,"troyerextended","V1"
831,"dolphin",0,"troyerextended","V1"
831,"fish",0,"troyerextended","V1"
831,"seal",0,"troyerextended","V1"
831,"sea lion",0,"troyerextended","V1"
831,"shark",0,"troyerextended","V1"
831,"badger",1,"troyerextended","V1"
831,"honey badger",0,"troyerextended","V1"
831,"grasshopper",1,"troyerextended","V1"
831,"penguin",1,"troyerextended","V1"
831,"giraffe",1,"troyerextended","V1"
831,"sea lion",1,"troyerextended","V1"
832,"dog",2,"simdrop","V1"
832,"cat",0,"simdrop","V1"
832,"fish",0,"simdrop","V1"
832,"pig",1,"simdrop","V1"
832,"cow",0,"simdrop","V1"
832,"horse",0,"simdrop","V1"
832,"chicken",0,"simdrop","V1"
832,"bear",1,"simdrop","V1"
832,"lion",0,"simdrop","V1"
832,"tiger",0,"simdrop","V1"
832,"koala",1,"simdrop","V1"
832,"giraffe",0,"simdrop","V1"
832,"polar bear",0,"simdrop","V1"
832,"bird",1,"simdrop","V1"
832,"snake",0,"simdrop","V1"
832,"iguana",0,"simdrop","V1"
832,"lizard",2,"simdrop","V1"
832,"dog",2,"delta_rise=0.0_fall=1.0","V1"
832,"cat",0,"delta_rise=0.0_fall=1.0","V1"
832,"fish",1,"delta_rise=0.0_fall=1.0","V1"
832,"pig",1,"delta_rise=0.0_fall=1.0","V1"
832,"cow",0,"delta_rise=0.0_fall=1.0","V1"
832,"horse",0,"delta_rise=0.0_fall=1.0","V1"
832,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
832,"bear",1,"delta_rise=0.0_fall=1.0","V1"
832,"lion",0,"delta_rise=0.0_fall=1.0","V1"
832,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
832,"koala",1,"delta_rise=0.0_fall=1.0","V1"
832,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
832,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
832,"bird",0,"delta_rise=0.0_fall=1.0","V1"
832,"snake",0,"delta_rise=0.0_fall=1.0","V1"
832,"iguana",0,"delta_rise=0.0_fall=1.0","V1"
832,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
832,"dog",2,"troyerextended","V1"
832,"cat",0,"troyerextended","V1"
832,"fish",0,"troyerextended","V1"
832,"pig",1,"troyerextended","V1"
832,"cow",0,"troyerextended","V1"
832,"horse",0,"troyerextended","V1"
832,"chicken",0,"troyerextended","V1"
832,"bear",1,"troyerextended","V1"
832,"lion",1,"troyerextended","V1"
832,"tiger",0,"troyerextended","V1"
832,"koala",1,"troyerextended","V1"
832,"giraffe",1,"troyerextended","V1"
832,"polar bear",1,"troyerextended","V1"
832,"bird",1,"troyerextended","V1"
832,"snake",0,"troyerextended","V1"
832,"iguana",0,"troyerextended","V1"
832,"lizard",0,"troyerextended","V1"
833,"dog",2,"simdrop","V1"
833,"cat",0,"simdrop","V1"
833,"mouse",0,"simdrop","V1"
833,"tiger",1,"simdrop","V1"
833,"penguin",0,"simdrop","V1"
833,"giraffe",0,"simdrop","V1"
833,"elephant",0,"simdrop","V1"
833,"lion",0,"simdrop","V1"
833,"horse",1,"simdrop","V1"
833,"donkey",0,"simdrop","V1"
833,"meerkat",1,"simdrop","V1"
833,"cheetah",0,"simdrop","V1"
833,"polar bear",2,"simdrop","V1"
833,"dog",2,"delta_rise=0.0_fall=1.0","V1"
833,"cat",0,"delta_rise=0.0_fall=1.0","V1"
833,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
833,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
833,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
833,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
833,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
833,"lion",0,"delta_rise=0.0_fall=1.0","V1"
833,"horse",0,"delta_rise=0.0_fall=1.0","V1"
833,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
833,"meerkat",1,"delta_rise=0.0_fall=1.0","V1"
833,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
833,"polar bear",1,"delta_rise=0.0_fall=1.0","V1"
833,"dog",2,"troyerextended","V1"
833,"cat",0,"troyerextended","V1"
833,"mouse",1,"troyerextended","V1"
833,"tiger",1,"troyerextended","V1"
833,"penguin",1,"troyerextended","V1"
833,"giraffe",1,"troyerextended","V1"
833,"elephant",0,"troyerextended","V1"
833,"lion",0,"troyerextended","V1"
833,"horse",1,"troyerextended","V1"
833,"donkey",0,"troyerextended","V1"
833,"meerkat",1,"troyerextended","V1"
833,"cheetah",0,"troyerextended","V1"
833,"polar bear",1,"troyerextended","V1"
834,"dog",2,"simdrop","V1"
834,"cat",0,"simdrop","V1"
834,"cow",1,"simdrop","V1"
834,"chicken",0,"simdrop","V1"
834,"pig",0,"simdrop","V1"
834,"lion",1,"simdrop","V1"
834,"zebra",0,"simdrop","V1"
834,"elephant",1,"simdrop","V1"
834,"moose",0,"simdrop","V1"
834,"deer",0,"simdrop","V1"
834,"rat",1,"simdrop","V1"
834,"tiger",0,"simdrop","V1"
834,"fish",0,"simdrop","V1"
834,"groundhog",1,"simdrop","V1"
834,"possum",0,"simdrop","V1"
834,"horse",2,"simdrop","V1"
834,"dog",2,"delta_rise=0.0_fall=1.0","V1"
834,"cat",0,"delta_rise=0.0_fall=1.0","V1"
834,"cow",1,"delta_rise=0.0_fall=1.0","V1"
834,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
834,"pig",0,"delta_rise=0.0_fall=1.0","V1"
834,"lion",1,"delta_rise=0.0_fall=1.0","V1"
834,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
834,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
834,"moose",0,"delta_rise=0.0_fall=1.0","V1"
834,"deer",0,"delta_rise=0.0_fall=1.0","V1"
834,"rat",1,"delta_rise=0.0_fall=1.0","V1"
834,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
834,"fish",0,"delta_rise=0.0_fall=1.0","V1"
834,"groundhog",1,"delta_rise=0.0_fall=1.0","V1"
834,"possum",0,"delta_rise=0.0_fall=1.0","V1"
834,"horse",0,"delta_rise=0.0_fall=1.0","V1"
834,"dog",2,"troyerextended","V1"
834,"cat",0,"troyerextended","V1"
834,"cow",1,"troyerextended","V1"
834,"chicken",0,"troyerextended","V1"
834,"pig",0,"troyerextended","V1"
834,"lion",1,"troyerextended","V1"
834,"zebra",0,"troyerextended","V1"
834,"elephant",0,"troyerextended","V1"
834,"moose",0,"troyerextended","V1"
834,"deer",0,"troyerextended","V1"
834,"rat",1,"troyerextended","V1"
834,"tiger",1,"troyerextended","V1"
834,"fish",1,"troyerextended","V1"
834,"groundhog",1,"troyerextended","V1"
834,"possum",0,"troyerextended","V1"
834,"horse",1,"troyerextended","V1"
835,"dog",2,"simdrop","V1"
835,"human",0,"simdrop","V1"
835,"ape",0,"simdrop","V1"
835,"insect",1,"simdrop","V1"
835,"spider",0,"simdrop","V1"
835,"elephant",1,"simdrop","V1"
835,"tiger",0,"simdrop","V1"
835,"moonglow boa",0,"simdrop","V1"
835,"monkey",1,"simdrop","V1"
835,"white tiger",0,"simdrop","V1"
835,"bird",0,"simdrop","V1"
835,"mockingjay",1,"simdrop","V1"
835,"peacock",0,"simdrop","V1"
835,"whale",0,"simdrop","V1"
835,"fish",0,"simdrop","V1"
835,"tuna",0,"simdrop","V1"
835,"cod",0,"simdrop","V1"
835,"giraffe",2,"simdrop","V1"
835,"dog",2,"delta_rise=0.0_fall=1.0","V1"
835,"human",0,"delta_rise=0.0_fall=1.0","V1"
835,"ape",1,"delta_rise=0.0_fall=1.0","V1"
835,"insect",1,"delta_rise=0.0_fall=1.0","V1"
835,"spider",0,"delta_rise=0.0_fall=1.0","V1"
835,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
835,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
835,"moonglow boa",1,"delta_rise=0.0_fall=1.0","V1"
835,"monkey",1,"delta_rise=0.0_fall=1.0","V1"
835,"white tiger",0,"delta_rise=0.0_fall=1.0","V1"
835,"bird",1,"delta_rise=0.0_fall=1.0","V1"
835,"mockingjay",1,"delta_rise=0.0_fall=1.0","V1"
835,"peacock",0,"delta_rise=0.0_fall=1.0","V1"
835,"whale",0,"delta_rise=0.0_fall=1.0","V1"
835,"fish",0,"delta_rise=0.0_fall=1.0","V1"
835,"tuna",0,"delta_rise=0.0_fall=1.0","V1"
835,"cod",1,"delta_rise=0.0_fall=1.0","V1"
835,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
835,"dog",2,"troyerextended","V1"
835,"human",1,"troyerextended","V1"
835,"ape",0,"troyerextended","V1"
835,"insect",1,"troyerextended","V1"
835,"spider",0,"troyerextended","V1"
835,"elephant",1,"troyerextended","V1"
835,"tiger",0,"troyerextended","V1"
835,"moonglow boa",1,"troyerextended","V1"
835,"monkey",1,"troyerextended","V1"
835,"white tiger",1,"troyerextended","V1"
835,"bird",1,"troyerextended","V1"
835,"mockingjay",0,"troyerextended","V1"
835,"peacock",0,"troyerextended","V1"
835,"whale",1,"troyerextended","V1"
835,"fish",0,"troyerextended","V1"
835,"tuna",0,"troyerextended","V1"
835,"cod",0,"troyerextended","V1"
835,"giraffe",1,"troyerextended","V1"
837,"bonobo",2,"simdrop","V1"
837,"orangutan",0,"simdrop","V1"
837,"chimpanzee",0,"simdrop","V1"
837,"monkey",0,"simdrop","V1"
837,"whale",1,"simdrop","V1"
837,"dolphin",0,"simdrop","V1"
837,"tuna",0,"simdrop","V1"
837,"goldfish",1,"simdrop","V1"
837,"salmon",0,"simdrop","V1"
837,"trout",0,"simdrop","V1"
837,"tuna",0,"simdrop","V1"
837,"gorilla",1,"simdrop","V1"
837,"giraffe",0,"simdrop","V1"
837,"rhino",0,"simdrop","V1"
837,"cheetah",1,"simdrop","V1"
837,"lion",0,"simdrop","V1"
837,"leopard",0,"simdrop","V1"
837,"panther",0,"simdrop","V1"
837,"dog",1,"simdrop","V1"
837,"cat",0,"simdrop","V1"
837,"panther",0,"simdrop","V1"
837,"pig",1,"simdrop","V1"
837,"horse",0,"simdrop","V1"
837,"elephant",2,"simdrop","V1"
837,"bonobo",2,"delta_rise=0.0_fall=1.0","V1"
837,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
837,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
837,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
837,"whale",1,"delta_rise=0.0_fall=1.0","V1"
837,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
837,"tuna",0,"delta_rise=0.0_fall=1.0","V1"
837,"goldfish",0,"delta_rise=0.0_fall=1.0","V1"
837,"salmon",0,"delta_rise=0.0_fall=1.0","V1"
837,"trout",0,"delta_rise=0.0_fall=1.0","V1"
837,"tuna",1,"delta_rise=0.0_fall=1.0","V1"
837,"gorilla",1,"delta_rise=0.0_fall=1.0","V1"
837,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
837,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
837,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
837,"lion",0,"delta_rise=0.0_fall=1.0","V1"
837,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
837,"panther",0,"delta_rise=0.0_fall=1.0","V1"
837,"dog",1,"delta_rise=0.0_fall=1.0","V1"
837,"cat",0,"delta_rise=0.0_fall=1.0","V1"
837,"panther",1,"delta_rise=0.0_fall=1.0","V1"
837,"pig",1,"delta_rise=0.0_fall=1.0","V1"
837,"horse",0,"delta_rise=0.0_fall=1.0","V1"
837,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
837,"bonobo",2,"troyerextended","V1"
837,"orangutan",0,"troyerextended","V1"
837,"chimpanzee",0,"troyerextended","V1"
837,"monkey",0,"troyerextended","V1"
837,"whale",1,"troyerextended","V1"
837,"dolphin",0,"troyerextended","V1"
837,"tuna",0,"troyerextended","V1"
837,"goldfish",0,"troyerextended","V1"
837,"salmon",0,"troyerextended","V1"
837,"trout",0,"troyerextended","V1"
837,"tuna",0,"troyerextended","V1"
837,"gorilla",1,"troyerextended","V1"
837,"giraffe",0,"troyerextended","V1"
837,"rhino",0,"troyerextended","V1"
837,"cheetah",0,"troyerextended","V1"
837,"lion",0,"troyerextended","V1"
837,"leopard",0,"troyerextended","V1"
837,"panther",0,"troyerextended","V1"
837,"dog",1,"troyerextended","V1"
837,"cat",0,"troyerextended","V1"
837,"panther",0,"troyerextended","V1"
837,"pig",1,"troyerextended","V1"
837,"horse",0,"troyerextended","V1"
837,"elephant",1,"troyerextended","V1"
838,"panda",2,"simdrop","V1"
838,"red panda",0,"simdrop","V1"
838,"fox",1,"simdrop","V1"
838,"wolf",0,"simdrop","V1"
838,"lion",1,"simdrop","V1"
838,"tiger",0,"simdrop","V1"
838,"monkey",0,"simdrop","V1"
838,"snake",1,"simdrop","V1"
838,"horse",0,"simdrop","V1"
838,"chicken",0,"simdrop","V1"
838,"pig",0,"simdrop","V1"
838,"mouse",1,"simdrop","V1"
838,"cat",0,"simdrop","V1"
838,"dog",0,"simdrop","V1"
838,"rabbit",0,"simdrop","V1"
838,"mountain lion",0,"simdrop","V1"
838,"sheep",1,"simdrop","V1"
838,"eagle",0,"simdrop","V1"
838,"bluebird",0,"simdrop","V1"
838,"blue jay",0,"simdrop","V1"
838,"crow",2,"simdrop","V1"
838,"panda",2,"delta_rise=0.0_fall=1.0","V1"
838,"red panda",0,"delta_rise=0.0_fall=1.0","V1"
838,"fox",1,"delta_rise=0.0_fall=1.0","V1"
838,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
838,"lion",0,"delta_rise=0.0_fall=1.0","V1"
838,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
838,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
838,"snake",1,"delta_rise=0.0_fall=1.0","V1"
838,"horse",0,"delta_rise=0.0_fall=1.0","V1"
838,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
838,"pig",0,"delta_rise=0.0_fall=1.0","V1"
838,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
838,"cat",0,"delta_rise=0.0_fall=1.0","V1"
838,"dog",0,"delta_rise=0.0_fall=1.0","V1"
838,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
838,"mountain lion",1,"delta_rise=0.0_fall=1.0","V1"
838,"sheep",1,"delta_rise=0.0_fall=1.0","V1"
838,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
838,"bluebird",0,"delta_rise=0.0_fall=1.0","V1"
838,"blue jay",0,"delta_rise=0.0_fall=1.0","V1"
838,"crow",1,"delta_rise=0.0_fall=1.0","V1"
838,"panda",2,"troyerextended","V1"
838,"red panda",0,"troyerextended","V1"
838,"fox",1,"troyerextended","V1"
838,"wolf",0,"troyerextended","V1"
838,"lion",1,"troyerextended","V1"
838,"tiger",0,"troyerextended","V1"
838,"monkey",1,"troyerextended","V1"
838,"snake",1,"troyerextended","V1"
838,"horse",1,"troyerextended","V1"
838,"chicken",0,"troyerextended","V1"
838,"pig",0,"troyerextended","V1"
838,"mouse",1,"troyerextended","V1"
838,"cat",1,"troyerextended","V1"
838,"dog",0,"troyerextended","V1"
838,"rabbit",0,"troyerextended","V1"
838,"mountain lion",1,"troyerextended","V1"
838,"sheep",1,"troyerextended","V1"
838,"eagle",1,"troyerextended","V1"
838,"bluebird",0,"troyerextended","V1"
838,"blue jay",0,"troyerextended","V1"
838,"crow",0,"troyerextended","V1"
839,"lion",2,"simdrop","V1"
839,"tiger",0,"simdrop","V1"
839,"bear",0,"simdrop","V1"
839,"zebra",1,"simdrop","V1"
839,"cat",0,"simdrop","V1"
839,"dog",0,"simdrop","V1"
839,"polar bear",1,"simdrop","V1"
839,"grizzly bear",0,"simdrop","V1"
839,"black bear",0,"simdrop","V1"
839,"brown bear",0,"simdrop","V1"
839,"fish",1,"simdrop","V1"
839,"shark",0,"simdrop","V1"
839,"penguin",1,"simdrop","V1"
839,"otter",0,"simdrop","V1"
839,"seal",0,"simdrop","V1"
839,"hippo",1,"simdrop","V1"
839,"pig",0,"simdrop","V1"
839,"horse",0,"simdrop","V1"
839,"cow",0,"simdrop","V1"
839,"llama",1,"simdrop","V1"
839,"alpaca",0,"simdrop","V1"
839,"camel",0,"simdrop","V1"
839,"bird",2,"simdrop","V1"
839,"lion",2,"delta_rise=0.0_fall=1.0","V1"
839,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
839,"bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
839,"cat",0,"delta_rise=0.0_fall=1.0","V1"
839,"dog",0,"delta_rise=0.0_fall=1.0","V1"
839,"polar bear",1,"delta_rise=0.0_fall=1.0","V1"
839,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"brown bear",0,"delta_rise=0.0_fall=1.0","V1"
839,"fish",1,"delta_rise=0.0_fall=1.0","V1"
839,"shark",0,"delta_rise=0.0_fall=1.0","V1"
839,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
839,"otter",0,"delta_rise=0.0_fall=1.0","V1"
839,"seal",0,"delta_rise=0.0_fall=1.0","V1"
839,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
839,"pig",0,"delta_rise=0.0_fall=1.0","V1"
839,"horse",0,"delta_rise=0.0_fall=1.0","V1"
839,"cow",0,"delta_rise=0.0_fall=1.0","V1"
839,"llama",1,"delta_rise=0.0_fall=1.0","V1"
839,"alpaca",0,"delta_rise=0.0_fall=1.0","V1"
839,"camel",1,"delta_rise=0.0_fall=1.0","V1"
839,"bird",1,"delta_rise=0.0_fall=1.0","V1"
839,"lion",2,"troyerextended","V1"
839,"tiger",0,"troyerextended","V1"
839,"bear",1,"troyerextended","V1"
839,"zebra",1,"troyerextended","V1"
839,"cat",1,"troyerextended","V1"
839,"dog",0,"troyerextended","V1"
839,"polar bear",1,"troyerextended","V1"
839,"grizzly bear",0,"troyerextended","V1"
839,"black bear",0,"troyerextended","V1"
839,"brown bear",0,"troyerextended","V1"
839,"fish",1,"troyerextended","V1"
839,"shark",0,"troyerextended","V1"
839,"penguin",0,"troyerextended","V1"
839,"otter",0,"troyerextended","V1"
839,"seal",0,"troyerextended","V1"
839,"hippo",0,"troyerextended","V1"
839,"pig",1,"troyerextended","V1"
839,"horse",0,"troyerextended","V1"
839,"cow",0,"troyerextended","V1"
839,"llama",1,"troyerextended","V1"
839,"alpaca",0,"troyerextended","V1"
839,"camel",0,"troyerextended","V1"
839,"bird",1,"troyerextended","V1"
840,"dog",2,"simdrop","V1"
840,"cat",0,"simdrop","V1"
840,"snake",0,"simdrop","V1"
840,"turtle",0,"simdrop","V1"
840,"centipede",0,"simdrop","V1"
840,"mouse",0,"simdrop","V1"
840,"caribou",1,"simdrop","V1"
840,"wolf",0,"simdrop","V1"
840,"husky",0,"simdrop","V1"
840,"frog",1,"simdrop","V1"
840,"scorpion",0,"simdrop","V1"
840,"grasshopper",0,"simdrop","V1"
840,"cockroach",0,"simdrop","V1"
840,"black bear",1,"simdrop","V1"
840,"polar bear",0,"simdrop","V1"
840,"grizzly bear",0,"simdrop","V1"
840,"antelope",1,"simdrop","V1"
840,"deer",0,"simdrop","V1"
840,"tiger",1,"simdrop","V1"
840,"lion",0,"simdrop","V1"
840,"swordfish",1,"simdrop","V1"
840,"gopher",0,"simdrop","V1"
840,"porcupine",0,"simdrop","V1"
840,"rat",1,"simdrop","V1"
840,"mouse",0,"simdrop","V1"
840,"viper",1,"simdrop","V1"
840,"cottonmouth",2,"simdrop","V1"
840,"dog",2,"delta_rise=0.0_fall=1.0","V1"
840,"cat",0,"delta_rise=0.0_fall=1.0","V1"
840,"snake",1,"delta_rise=0.0_fall=1.0","V1"
840,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
840,"centipede",1,"delta_rise=0.0_fall=1.0","V1"
840,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
840,"caribou",1,"delta_rise=0.0_fall=1.0","V1"
840,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
840,"husky",0,"delta_rise=0.0_fall=1.0","V1"
840,"frog",1,"delta_rise=0.0_fall=1.0","V1"
840,"scorpion",0,"delta_rise=0.0_fall=1.0","V1"
840,"grasshopper",0,"delta_rise=0.0_fall=1.0","V1"
840,"cockroach",0,"delta_rise=0.0_fall=1.0","V1"
840,"black bear",1,"delta_rise=0.0_fall=1.0","V1"
840,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
840,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
840,"antelope",1,"delta_rise=0.0_fall=1.0","V1"
840,"deer",0,"delta_rise=0.0_fall=1.0","V1"
840,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
840,"lion",0,"delta_rise=0.0_fall=1.0","V1"
840,"swordfish",1,"delta_rise=0.0_fall=1.0","V1"
840,"gopher",0,"delta_rise=0.0_fall=1.0","V1"
840,"porcupine",0,"delta_rise=0.0_fall=1.0","V1"
840,"rat",0,"delta_rise=0.0_fall=1.0","V1"
840,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
840,"viper",1,"delta_rise=0.0_fall=1.0","V1"
840,"cottonmouth",0,"delta_rise=0.0_fall=1.0","V1"
840,"dog",2,"troyerextended","V1"
840,"cat",0,"troyerextended","V1"
840,"snake",0,"troyerextended","V1"
840,"turtle",0,"troyerextended","V1"
840,"centipede",1,"troyerextended","V1"
840,"mouse",1,"troyerextended","V1"
840,"caribou",1,"troyerextended","V1"
840,"wolf",1,"troyerextended","V1"
840,"husky",0,"troyerextended","V1"
840,"frog",1,"troyerextended","V1"
840,"scorpion",1,"troyerextended","V1"
840,"grasshopper",0,"troyerextended","V1"
840,"cockroach",0,"troyerextended","V1"
840,"black bear",1,"troyerextended","V1"
840,"polar bear",0,"troyerextended","V1"
840,"grizzly bear",0,"troyerextended","V1"
840,"antelope",1,"troyerextended","V1"
840,"deer",0,"troyerextended","V1"
840,"tiger",1,"troyerextended","V1"
840,"lion",0,"troyerextended","V1"
840,"swordfish",1,"troyerextended","V1"
840,"gopher",1,"troyerextended","V1"
840,"porcupine",0,"troyerextended","V1"
840,"rat",0,"troyerextended","V1"
840,"mouse",0,"troyerextended","V1"
840,"viper",1,"troyerextended","V1"
840,"cottonmouth",0,"troyerextended","V1"
841,"giraffe",2,"simdrop","V1"
841,"elephant",0,"simdrop","V1"
841,"cat",1,"simdrop","V1"
841,"dog",0,"simdrop","V1"
841,"mantis",1,"simdrop","V1"
841,"shrimp",0,"simdrop","V1"
841,"whale",0,"simdrop","V1"
841,"lion",0,"simdrop","V1"
841,"tiger",0,"simdrop","V1"
841,"hyena",1,"simdrop","V1"
841,"dingo",0,"simdrop","V1"
841,"crab",1,"simdrop","V1"
841,"scorpion",0,"simdrop","V1"
841,"bird",1,"simdrop","V1"
841,"eagle",0,"simdrop","V1"
841,"hawk",0,"simdrop","V1"
841,"horse",1,"simdrop","V1"
841,"cow",0,"simdrop","V1"
841,"chicken",0,"simdrop","V1"
841,"pig",1,"simdrop","V1"
841,"goat",0,"simdrop","V1"
841,"snake",0,"simdrop","V1"
841,"cricket",1,"simdrop","V1"
841,"frog",0,"simdrop","V1"
841,"salamander",0,"simdrop","V1"
841,"crocodile",1,"simdrop","V1"
841,"alligator",0,"simdrop","V1"
841,"armadillo",1,"simdrop","V1"
841,"anteater",2,"simdrop","V1"
841,"giraffe",2,"delta_rise=0.0_fall=1.0","V1"
841,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
841,"cat",1,"delta_rise=0.0_fall=1.0","V1"
841,"dog",0,"delta_rise=0.0_fall=1.0","V1"
841,"mantis",1,"delta_rise=0.0_fall=1.0","V1"
841,"shrimp",0,"delta_rise=0.0_fall=1.0","V1"
841,"whale",0,"delta_rise=0.0_fall=1.0","V1"
841,"lion",0,"delta_rise=0.0_fall=1.0","V1"
841,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
841,"hyena",1,"delta_rise=0.0_fall=1.0","V1"
841,"dingo",0,"delta_rise=0.0_fall=1.0","V1"
841,"crab",0,"delta_rise=0.0_fall=1.0","V1"
841,"scorpion",0,"delta_rise=0.0_fall=1.0","V1"
841,"bird",1,"delta_rise=0.0_fall=1.0","V1"
841,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
841,"hawk",0,"delta_rise=0.0_fall=1.0","V1"
