"Subject","Fluency_Item","Switch_Value","Switch_Method"
859,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"killer whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"eel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"catfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"blowfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"pufferfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"shellfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"goat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"lamb",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"donkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
859,"dog",2,"troyerextended"
859,"cat",0,"troyerextended"
859,"parrot",0,"troyerextended"
859,"bird",0,"troyerextended"
859,"toucan",0,"troyerextended"
859,"butterfly",1,"troyerextended"
859,"lizard",1,"troyerextended"
859,"horse",1,"troyerextended"
859,"cow",0,"troyerextended"
859,"chicken",0,"troyerextended"
859,"donkey",0,"troyerextended"
859,"goose",1,"troyerextended"
859,"dolphin",0,"troyerextended"
859,"whale",0,"troyerextended"
859,"killer whale",0,"troyerextended"
859,"shark",0,"troyerextended"
859,"eel",0,"troyerextended"
859,"fish",0,"troyerextended"
859,"catfish",0,"troyerextended"
859,"blowfish",0,"troyerextended"
859,"pufferfish",0,"troyerextended"
859,"shellfish",0,"troyerextended"
859,"goat",1,"troyerextended"
859,"lamb",0,"troyerextended"
859,"donkey",0,"troyerextended"
859,"elephant",1,"troyerextended"
859,"zebra",0,"troyerextended"
859,"flamingo",1,"troyerextended"
860,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"parakeet",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"cheetah",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"frog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"ostrich",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"goat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"rooster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"puma",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
860,"dog",2,"troyerextended"
860,"cat",0,"troyerextended"
860,"bird",0,"troyerextended"
860,"parakeet",0,"troyerextended"
860,"cheetah",1,"troyerextended"
860,"lion",0,"troyerextended"
860,"rhino",0,"troyerextended"
860,"frog",1,"troyerextended"
860,"gorilla",1,"troyerextended"
860,"ostrich",0,"troyerextended"
860,"lizard",1,"troyerextended"
860,"cow",1,"troyerextended"
860,"goat",0,"troyerextended"
860,"chicken",0,"troyerextended"
860,"rooster",0,"troyerextended"
860,"puma",1,"troyerextended"
861,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"bunny",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"ant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"anteater",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"mammoth",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"sabertoothed tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"camel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
861,"dog",2,"troyerextended"
861,"cat",0,"troyerextended"
861,"bird",0,"troyerextended"
861,"snake",0,"troyerextended"
861,"rabbit",0,"troyerextended"
861,"bunny",0,"troyerextended"
861,"ant",1,"troyerextended"
861,"anteater",1,"troyerextended"
861,"mammoth",1,"troyerextended"
861,"sabertoothed tiger",0,"troyerextended"
861,"tiger",0,"troyerextended"
861,"lion",0,"troyerextended"
861,"bird",1,"troyerextended"
861,"eagle",0,"troyerextended"
861,"camel",1,"troyerextended"
861,"horse",0,"troyerextended"
862,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"ferret",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"pig",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"dolphin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"sparrow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"crow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"frog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"mouse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"llama",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"chicken",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"rhinoceros",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"toucan",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"lemur",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
862,"dog",2,"troyerextended"
862,"cat",0,"troyerextended"
862,"ferret",0,"troyerextended"
862,"pig",0,"troyerextended"
862,"cow",0,"troyerextended"
862,"chicken",0,"troyerextended"
862,"dolphin",1,"troyerextended"
862,"gorilla",1,"troyerextended"
862,"sparrow",1,"troyerextended"
862,"crow",0,"troyerextended"
862,"frog",1,"troyerextended"
862,"mouse",1,"troyerextended"
862,"rat",0,"troyerextended"
862,"horse",1,"troyerextended"
862,"llama",0,"troyerextended"
862,"chicken",1,"troyerextended"
862,"giraffe",1,"troyerextended"
862,"rhinoceros",0,"troyerextended"
862,"shark",1,"troyerextended"
862,"toucan",1,"troyerextended"
862,"lemur",1,"troyerextended"
862,"monkey",0,"troyerextended"
863,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"chicken",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"cow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"antelope",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"hyena",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"penguin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"skunk",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"anteater",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"puma",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"mountain lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"ram",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"bull",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
863,"dog",2,"troyerextended"
863,"cat",0,"troyerextended"
863,"chicken",1,"troyerextended"
863,"cow",0,"troyerextended"
863,"giraffe",1,"troyerextended"
863,"lion",0,"troyerextended"
863,"antelope",0,"troyerextended"
863,"hyena",0,"troyerextended"
863,"tiger",1,"troyerextended"
863,"lion",0,"troyerextended"
863,"snake",1,"troyerextended"
863,"penguin",1,"troyerextended"
863,"bird",0,"troyerextended"
863,"skunk",1,"troyerextended"
863,"anteater",1,"troyerextended"
863,"eagle",1,"troyerextended"
863,"bear",1,"troyerextended"
863,"polar bear",0,"troyerextended"
863,"puma",1,"troyerextended"
863,"mountain lion",0,"troyerextended"
863,"ram",1,"troyerextended"
863,"bull",0,"troyerextended"
863,"horse",0,"troyerextended"
865,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"zebra",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"goat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"bat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"baboon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"turtle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"chimpanzee",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"owl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"groundhog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"raccoon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
865,"dog",2,"troyerextended"
865,"zebra",1,"troyerextended"
865,"goat",1,"troyerextended"
865,"bat",1,"troyerextended"
865,"baboon",1,"troyerextended"
865,"elephant",0,"troyerextended"
865,"giraffe",0,"troyerextended"
865,"turtle",1,"troyerextended"
865,"horse",1,"troyerextended"
865,"mouse",1,"troyerextended"
865,"lizard",1,"troyerextended"
865,"alligator",0,"troyerextended"
865,"chimpanzee",1,"troyerextended"
865,"bird",1,"troyerextended"
865,"owl",0,"troyerextended"
865,"groundhog",1,"troyerextended"
865,"raccoon",0,"troyerextended"
865,"fish",1,"troyerextended"
866,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"cow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"groundhog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"squirrel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"raccoon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"possum",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"deer",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"canary",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"crow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"bluebird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"mole",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"vole",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"ferret",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
866,"dog",2,"troyerextended"
866,"cow",1,"troyerextended"
866,"elephant",1,"troyerextended"
866,"giraffe",0,"troyerextended"
866,"groundhog",1,"troyerextended"
866,"squirrel",0,"troyerextended"
866,"raccoon",1,"troyerextended"
866,"possum",0,"troyerextended"
866,"deer",1,"troyerextended"
866,"cat",1,"troyerextended"
866,"mouse",1,"troyerextended"
866,"fish",1,"troyerextended"
866,"eagle",1,"troyerextended"
866,"canary",0,"troyerextended"
866,"crow",0,"troyerextended"
866,"bluebird",0,"troyerextended"
866,"mole",1,"troyerextended"
866,"vole",1,"troyerextended"
866,"ferret",1,"troyerextended"
866,"lion",1,"troyerextended"
866,"tiger",0,"troyerextended"
867,"ant",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"dog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"squirrel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"hippo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"sea cucumber",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"stingray",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"octopus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"jellyfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"blue jay",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"cardinal",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"hamster",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"beaver",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"crane",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"mink",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"bobcat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"panther",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"jaguar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"frog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
867,"ant",2,"troyerextended"
867,"dog",1,"troyerextended"
867,"cat",0,"troyerextended"
867,"squirrel",1,"troyerextended"
867,"elephant",1,"troyerextended"
867,"zebra",0,"troyerextended"
867,"hippo",0,"troyerextended"
867,"crocodile",0,"troyerextended"
867,"shark",0,"troyerextended"
867,"sea cucumber",0,"troyerextended"
867,"stingray",0,"troyerextended"
867,"octopus",0,"troyerextended"
867,"jellyfish",0,"troyerextended"
867,"bird",1,"troyerextended"
867,"blue jay",0,"troyerextended"
867,"cardinal",0,"troyerextended"
867,"hamster",1,"troyerextended"
867,"mouse",0,"troyerextended"
867,"rat",0,"troyerextended"
867,"beaver",0,"troyerextended"
867,"crane",1,"troyerextended"
867,"mink",1,"troyerextended"
867,"lion",1,"troyerextended"
867,"bobcat",0,"troyerextended"
867,"panther",0,"troyerextended"
867,"jaguar",0,"troyerextended"
867,"frog",1,"troyerextended"
867,"lizard",0,"troyerextended"
868,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"fox",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"wolf",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"lemur",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"chimpanzee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"orangutan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"bonobo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"dolphin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"woodpecker",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"blowfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"swordfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
868,"cat",2,"troyerextended"
868,"fox",1,"troyerextended"
868,"wolf",0,"troyerextended"
868,"dog",0,"troyerextended"
868,"lemur",1,"troyerextended"
868,"chimpanzee",0,"troyerextended"
868,"gorilla",0,"troyerextended"
868,"orangutan",0,"troyerextended"
868,"bonobo",0,"troyerextended"
868,"whale",1,"troyerextended"
868,"dolphin",0,"troyerextended"
868,"fish",0,"troyerextended"
868,"shark",0,"troyerextended"
868,"dolphin",0,"troyerextended"
868,"eagle",1,"troyerextended"
868,"woodpecker",0,"troyerextended"
868,"blowfish",1,"troyerextended"
868,"swordfish",0,"troyerextended"
869,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"hen",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"salmon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"hawk",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"insect",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"crocodile",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"guinea pig",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"chinchilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"hamster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"gerbil",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
869,"cat",2,"troyerextended"
869,"dog",0,"troyerextended"
869,"bear",1,"troyerextended"
869,"hen",1,"troyerextended"
869,"elephant",1,"troyerextended"
869,"giraffe",0,"troyerextended"
869,"zebra",0,"troyerextended"
869,"tiger",1,"troyerextended"
869,"salmon",1,"troyerextended"
869,"shark",0,"troyerextended"
869,"whale",0,"troyerextended"
869,"fish",0,"troyerextended"
869,"cow",1,"troyerextended"
869,"pig",0,"troyerextended"
869,"hawk",1,"troyerextended"
869,"chicken",0,"troyerextended"
869,"bird",0,"troyerextended"
869,"insect",1,"troyerextended"
869,"crocodile",1,"troyerextended"
869,"guinea pig",1,"troyerextended"
869,"fish",0,"troyerextended"
869,"pig",1,"troyerextended"
869,"chinchilla",1,"troyerextended"
869,"hamster",0,"troyerextended"
869,"gerbil",0,"troyerextended"
870,"tiger",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"cockroach",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"ant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"falcon",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"flamingo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"roadrunner",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"kangaroo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"tasmanian devil",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"zebra",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"mountain lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"chihuahua",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"golden retriever",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"wolf",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"gopher",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
870,"tiger",2,"troyerextended"
870,"lion",0,"troyerextended"
870,"bear",1,"troyerextended"
870,"eagle",1,"troyerextended"
870,"cockroach",1,"troyerextended"
870,"ant",0,"troyerextended"
870,"falcon",1,"troyerextended"
870,"flamingo",0,"troyerextended"
870,"roadrunner",0,"troyerextended"
870,"kangaroo",1,"troyerextended"
870,"tasmanian devil",0,"troyerextended"
870,"zebra",1,"troyerextended"
870,"leopard",0,"troyerextended"
870,"mountain lion",0,"troyerextended"
870,"cat",0,"troyerextended"
870,"chihuahua",0,"troyerextended"
870,"golden retriever",0,"troyerextended"
870,"wolf",0,"troyerextended"
870,"pig",1,"troyerextended"
870,"cow",0,"troyerextended"
870,"horse",0,"troyerextended"
870,"gopher",1,"troyerextended"
871,"aardvark",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"bat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"elephant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"iguana",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"jaguar",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"gnat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"praying mantis",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"bee",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"beetle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
871,"aardvark",2,"troyerextended"
871,"bat",0,"troyerextended"
871,"cat",1,"troyerextended"
871,"dog",0,"troyerextended"
871,"elephant",1,"troyerextended"
871,"fish",1,"troyerextended"
871,"giraffe",1,"troyerextended"
871,"iguana",1,"troyerextended"
871,"jaguar",1,"troyerextended"
871,"monkey",1,"troyerextended"
