Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
862,chicken,0.4835791880000102,6.827585590887073,0.2
862,dolphin,0.328777655204219,5.864843201178727,0.3333
862,gorilla,0.4331110311241887,5.657093158490022,0.1667
862,sparrow,0.2681333641004202,6.063752811669504,0.0001
862,crow,0.5163979176586132,6.39803797445703,0.2
862,frog,0.3687095032882527,6.319346573095247,0.25
862,mouse,0.393013885231261,6.776846045694076,0.0001
862,rat,0.6046930033878715,6.766463412704134,0.0001
862,horse,0.5351736989353207,7.396710536889745,0.0001
862,llama,0.45769328150008537,5.2691415337127205,0.0001
862,chicken,0.3369568378488603,6.827585590887073,0.2
862,giraffe,0.2973876443382468,5.372025948672164,0.0001
862,rhinoceros,0.5855294986127069,5.506841784447809,0.125
862,shark,0.35266481860064247,6.054603863042017,0.125
862,toucan,0.2501429879588437,4.558264451377498,0.1429
862,lemur,0.43660057712787825,4.904358444135988,0.0001
862,monkey,0.4959759579529137,6.401926545662661,0.0001
863,dog,0.0001,7.256114027552211,0.0001
863,cat,0.6237586776418724,7.013143357640213,0.0001
863,chicken,0.4879924279499275,6.827585590887073,0.2
863,cow,0.4835791880000102,6.67904722244091,0.2
863,giraffe,0.36090774933109526,5.372025948672164,0.0001
863,lion,0.40956235129219287,6.723957078807458,0.0001
863,antelope,0.5058020761254071,5.845170623169095,0.1429
863,hyena,0.5544130307463666,5.284998892997742,0.0001
863,tiger,0.3534029993310376,6.389522059909658,0.0001
863,lion,0.5287590434181855,6.723957078807458,0.25
863,snake,0.332235612072057,6.615078485603011,0.0001
863,penguin,0.3498388898309497,6.250420490279947,0.0001
863,bird,0.5171125779489641,7.119400245098412,0.0001
863,skunk,0.3681918949681757,5.613026358359985,0.0001
863,anteater,0.35831337284948095,4.6491303221219455,0.0001
863,eagle,0.3120895467607039,6.640854253377902,0.0001
863,bear,0.3474176629903192,7.366226929434863,0.0001
863,polar bear,0.7556167232897337,5.185295616397995,0.4286
863,puma,0.26898755730843105,5.219539994340191,0.1429
863,mountain lion,0.5367818215681236,5.028693228393916,0.0909
863,ram,0.24054702587286847,6.409241757818427,0.0001
863,bull,0.29535222078669565,6.95347854120477,0.0001
863,horse,0.45887936623634273,7.396710536889745,0.0001
864,dog,0.0001,7.256114027552211,0.0001
864,cat,0.6237586776418724,7.013143357640213,0.0001
864,snake,0.4411978121673301,6.615078485603011,0.0001
864,gerbil,0.4501485295750727,4.725674828273515,0.0001
864,cow,0.3525154579696188,6.67904722244091,0.0001
864,mouse,0.3686655301713614,6.776846045694076,0.3333
864,deer,0.3960175723705195,6.706983738252598,0.0001
864,pig,0.380283216913774,6.6115429693402525,0.3333
864,horse,0.46682890189503734,7.396710536889745,0.0001
864,ox,0.264281143669283,6.331019333831093,0.25
864,bird,0.22390798103275256,7.119400245098412,0.0001
864,pelican,0.5196402553416627,5.581928051145178,0.0001
864,eagle,0.392310160664608,6.640854253377902,0.1429
864,rattlesnake,0.35215307279897645,5.648320971520084,0.2222
864,scorpion,0.45001978576849055,5.601377613184255,0.0001
864,seagull,0.2708169640113127,5.117940455331894,0.125
864,alligator,0.32202979365925033,5.714162884828213,0.1429
864,lizard,0.49342019559280503,5.895220270212784,0.1429
864,spider,0.4118683230624709,6.281649128444952,0.0001
864,coyote,0.3071938358797961,6.007340169067607,0.0001
864,wolf,0.5489451457701423,6.74554897590712,0.0001
864,bear,0.45870734867000285,7.366226929434863,0.0001
865,dog,0.0001,7.256114027552211,0.0001
865,zebra,0.32514934888451186,5.561689192213486,0.0001
865,goat,0.33391010406435484,6.365838461351049,0.0001
865,bat,0.3663936644781014,6.527307346462069,0.3333
865,baboon,0.34087091026679006,5.366632115376755,0.2
865,elephant,0.46179678702865523,6.363660294815736,0.2857
865,giraffe,0.5317287512193349,5.372025948672164,0.1429
865,turtle,0.33659273101542786,6.229758099473612,0.0001
865,horse,0.39884614103557414,7.396710536889745,0.0001
865,mouse,0.40555740689215125,6.776846045694076,0.25
865,lizard,0.34396577704233866,5.895220270212784,0.0001
865,alligator,0.49342019559280503,5.714162884828213,0.1429
865,chimpanzee,0.3128920381034117,5.578696500975596,0.0001
865,bird,0.3471548697398654,7.119400245098412,0.0001
865,owl,0.471534189595298,6.24711560856848,0.0001
865,groundhog,0.3885581003533589,4.796018969347149,0.125
865,raccoon,0.41371385018812346,5.500824926590296,0.125
865,fish,0.2426759237157896,7.344814257867427,0.0001
866,dog,0.0001,7.256114027552211,0.0001
866,cow,0.4576850906434975,6.67904722244091,0.0001
866,elephant,0.5324826980153902,6.363660294815736,0.0001
866,giraffe,0.5317287512193349,5.372025948672164,0.1429
866,groundhog,0.2872179256629269,4.796018969347149,0.0001
866,squirrel,0.47883667666315466,6.0808403351169735,0.0001
866,raccoon,0.45847915775556103,5.500824926590296,0.0001
866,possum,0.6618594347934953,5.440409986149937,0.0001
866,deer,0.476818418255198,6.706983738252598,0.0001
866,cat,0.3540836102342333,7.013143357640213,0.0001
866,mouse,0.5705879372676009,6.776846045694076,0.0001
866,fish,0.4238638872396312,7.344814257867427,0.0001
866,eagle,0.36542429401160126,6.640854253377902,0.0001
866,canary,0.28615974672807876,5.805877219513543,0.0001
866,crow,0.3455273483323624,6.39803797445703,0.3333
866,bluebird,0.4627111646853773,5.313242736814011,0.0001
866,mole,0.1388567141895436,6.347595975831666,0.0001
866,vole,0.29080579349676305,5.13053317647059,0.5
866,ferret,0.468219211661153,5.531510849286077,0.2
866,lion,0.2673214834319124,6.723957078807458,0.2
866,tiger,0.5287590434181855,6.389522059909658,0.25
867,ant,0.0001,6.426146105342156,0.0001
867,dog,0.37178427720912244,7.256114027552211,0.0001
867,cat,0.6237586776418724,7.013143357640213,0.0001
867,squirrel,0.4034563698965544,6.0808403351169735,0.1667
867,elephant,0.44429460361573003,6.363660294815736,0.1429
867,zebra,0.3986454433345328,5.561689192213486,0.1429
867,hippo,0.443146243456614,5.321687475521703,0.0001
867,crocodile,0.4670738841130717,5.741384053639696,0.0001
867,shark,0.4333198642204722,6.054603863042017,0.125
867,sea cucumber,0.3328058844176278,4.353570041598004,0.1
867,stingray,0.23048839909836893,4.674778497561422,0.1
867,octopus,0.3582134580427503,5.564172321026143,0.1429
867,jellyfish,0.586040310197519,5.224579674896909,0.0001
867,bird,0.2118021189255035,7.119400245098412,0.0001
867,blue jay,0.4400576795328087,4.926872127414996,0.2
867,cardinal,0.3479446878290967,6.704668528806207,0.0001
867,hamster,0.18810697035572999,5.543432268427185,0.0001
867,mouse,0.47310706894873045,6.776846045694076,0.1667
867,rat,0.6046930033878715,6.766463412704134,0.0001
867,beaver,0.45527846922677995,6.273193014173404,0.0001
867,crane,0.2830801449191176,6.404228360320313,0.0001
867,mink,0.25333374105125306,5.67333337607206,0.0001
867,lion,0.40335507508840684,6.723957078807458,0.0001
867,bobcat,0.3813283924493046,4.964810989661332,0.0001
867,panther,0.4928557828373137,5.886284809499138,0.0001
867,jaguar,0.582347189991554,5.702579584170681,0.1667
867,frog,0.23559418129931875,6.319346573095247,0.0001
867,lizard,0.4842712319006901,5.895220270212784,0.0001
868,cat,0.0001,7.013143357640213,0.0001
868,fox,0.36249403824430915,6.849727180808252,0.0001
868,wolf,0.5029350513284392,6.74554897590712,0.0001
868,dog,0.5260397568842751,7.256114027552211,0.0001
868,lemur,0.30195587446928296,4.904358444135988,0.0001
868,chimpanzee,0.5961919401647912,5.578696500975596,0.125
868,gorilla,0.6267826282198109,5.657093158490022,0.0001
868,orangutan,0.6503273088417192,4.807399712759485,0.125
868,bonobo,0.5632662419540932,4.307667154732568,0.0001
868,whale,0.28288944117732595,6.338615041911581,0.0001
868,dolphin,0.46004639817524906,5.864843201178727,0.1667
868,fish,0.43117270409430586,7.344814257867427,0.1667
868,shark,0.5343008496832359,6.054603863042017,0.0001
868,dolphin,0.4062871613011956,5.864843201178727,0.1667
868,eagle,0.32191321932511974,6.640854253377902,0.1667
868,woodpecker,0.4064653411259531,5.589297111474354,0.0001
868,blowfish,0.2987556690202696,4.318710118918341,0.0001
868,swordfish,0.5097188673553376,5.201525481706612,0.2857
869,cat,0.0001,7.013143357640213,0.0001
869,dog,0.6237586776418724,7.256114027552211,0.0001
869,bear,0.46636329670712706,7.366226929434863,0.0001
869,hen,0.309121290335603,6.445523251955108,0.3333
869,elephant,0.3544852276689412,6.363660294815736,0.1429
869,giraffe,0.5317287512193349,5.372025948672164,0.1429
869,zebra,0.4528724633327149,5.561689192213486,0.0001
869,tiger,0.3613058323254972,6.389522059909658,0.0001
869,salmon,0.3506328549463813,6.535997664047996,0.0001
869,shark,0.41258407777501427,6.054603863042017,0.0001
869,whale,0.4783327474667829,6.338615041911581,0.0001
869,fish,0.48847782165979226,7.344814257867427,0.0001
869,cow,0.4720727974246737,6.67904722244091,0.0001
869,pig,0.5070622080559183,6.6115429693402525,0.0001
869,hawk,0.2474153791404079,6.384581524618667,0.0001
869,chicken,0.31295969037550364,6.827585590887073,0.2
869,bird,0.5380033785601342,7.119400245098412,0.0001
869,insect,0.4108287781632691,6.519563531584258,0.0001
869,crocodile,0.34933412366154126,5.741384053639696,0.0001
869,guinea pig,0.30090056173036706,5.672205032284747,0.0001
869,fish,0.33874821052852455,7.344814257867427,0.1
869,pig,0.3834765389057919,6.6115429693402525,0.3333
869,chinchilla,0.2912824532498284,4.820615189015881,0.1429
869,hamster,0.5092359241955359,5.543432268427185,0.0001
869,gerbil,0.6225326675295295,4.725674828273515,0.0001
870,tiger,0.0001,6.389522059909658,0.0001
870,lion,0.5287590434181855,6.723957078807458,0.25
870,bear,0.4909899626699804,7.366226929434863,0.0001
870,eagle,0.3474176629903192,6.640854253377902,0.0001
870,cockroach,0.296148316932769,5.326755612585242,0.0001
870,ant,0.4738413806692596,6.426146105342156,0.0001
870,falcon,0.2711421466259687,5.936625820225807,0.1667
870,flamingo,0.2702813067224741,5.262125840405947,0.125
870,roadrunner,0.35170549939189855,4.635785235533652,0.0001
870,kangaroo,0.2779485315449185,5.5662182271557255,0.0001
870,tasmanian devil,0.48131816327483157,3.9984773030365055,0.0667
870,zebra,0.25236070212028006,5.561689192213486,0.1333
870,leopard,0.554449968317689,5.875985615773725,0.0001
870,mountain lion,0.5351025572447615,5.028693228393916,0.0909
870,cat,0.3878876609720616,7.013143357640213,0.0909
870,chihuahua,0.3535779493212514,5.67136170585296,0.0001
870,golden retriever,0.4377733681348308,4.674806047034301,0.0769
870,wolf,0.3278235994808195,6.74554897590712,0.0769
870,pig,0.4017004832771677,6.6115429693402525,0.0001
870,cow,0.5070622080559183,6.67904722244091,0.0001
870,horse,0.5537185512529321,7.396710536889745,0.0001
870,gopher,0.352305414450684,5.597291411492814,0.0001
871,aardvark,0.0001,4.484100445293939,0.0001
871,bat,0.38544647082697114,6.527307346462069,0.0001
871,cat,0.4680997377995356,7.013143357640213,0.6667
871,dog,0.6237586776418724,7.256114027552211,0.0001
871,elephant,0.37632524868219264,6.363660294815736,0.0001
871,fish,0.3516731977553307,7.344814257867427,0.1429
871,giraffe,0.32246638590061005,5.372025948672164,0.0001
871,iguana,0.35253529652565496,5.173809572717777,0.0001
871,jaguar,0.24585422103980237,5.702579584170681,0.1667
871,monkey,0.28720521092686546,6.401926545662661,0.0001
871,gnat,0.28081889091164547,5.259366878009922,0.0001
871,praying mantis,0.36740910760890233,4.561005923821899,0.1818
871,bee,0.2675752229493922,6.523935876717268,0.0001
871,beetle,0.36237140404877,6.02186668353049,0.4
871,bear,0.2481130764595073,7.366226929434863,0.2
872,okapi,0.0001,4.237267189503993,0.0001
872,lion,0.41509620387451696,6.723957078807458,0.2
872,snow leopard,0.5574844396265057,4.44703392947485,0.125
872,otter,0.4259666085401601,5.857683409329277,0.125
872,eagle,0.2915922016737257,6.640854253377902,0.0001
872,snowy owl,0.40222884963713845,4.321846882692888,0.1429
872,bear,0.2692288926307873,7.366226929434863,0.1429
872,boa constrictor,0.2728739355942478,4.605046332184747,0.1538
872,green tree python,0.36849221402508126,2.890979596989689,0.0769
872,kiwi,0.182144572023623,5.053481804080292,0.0833
872,cat,0.24995275883043888,7.013143357640213,0.25
872,black panther,0.3279353743038764,5.126332753683983,0.2222
872,tiger,0.4482424364446279,6.389522059909658,0.1111
872,elephant,0.5129784205874345,6.363660294815736,0.0001
872,crane,0.3748196433772073,6.404228360320313,0.1429
872,parrot,0.28626316883746517,5.921096266301706,0.2
872,armadillo,0.25333678473494037,5.091213084979909,0.125
872,copperhead,0.44274001036978206,4.960988957855393,0.0001
872,canary,0.3217503753740715,5.805877219513543,0.1429
872,sparrow,0.45112436599138683,6.063752811669504,0.3333
872,horse,0.30671840241335835,7.396710536889745,0.2
872,grackle,0.5428288608774293,4.526597709103452,0.0001
873,frog,0.0001,6.319346573095247,0.0001
873,toad,0.6834819483409336,5.885895277316733,0.0001
873,cat,0.28944544796761207,7.013143357640213,0.0001
873,dog,0.6237586776418724,7.256114027552211,0.0001
873,whale,0.3683471000949643,6.338615041911581,0.0001
873,fish,0.48847782165979226,7.344814257867427,0.0001
873,dolphin,0.43117270409430586,5.864843201178727,0.1667
873,shark,0.4062871613011956,6.054603863042017,0.1667
873,chicken,0.319686466956975,6.827585590887073,0.0001
873,sheep,0.38841369188656816,6.924172870877423,0.0001
873,wolf,0.4371046177572382,6.74554897590712,0.0001
873,human,0.4346824840220592,7.989650076469195,0.0001
873,rat,0.3712055031208512,6.766463412704134,0.0001
873,snake,0.5229016968033144,6.615078485603011,0.0001
873,anaconda,0.5715281856597669,5.282118882599863,0.25
873,bird,0.2373050935268316,7.119400245098412,0.125
873,salamander,0.3269282018717534,5.4102709642521845,0.1111
874,cat,0.0001,7.013143357640213,0.0001
874,dog,0.6237586776418724,7.256114027552211,0.0001
874,dinosaur,0.3057790527185429,5.720477669306118,0.1429
874,sabertoothed tiger,0.2978558006972112,3.0342272607705505,0.0001
874,lion,0.5022763616183855,6.723957078807458,0.0833
874,jaguar,0.4344251423448986,5.702579584170681,0.0001
874,panther,0.582347189991554,5.886284809499138,0.1667
874,beetle,0.2989609639986899,6.02186668353049,0.0001
874,dragonfly,0.4625003928386018,5.102978804388608,0.1
874,ocelot,0.1785012687646701,4.575799584296102,0.1
874,lion,0.3079980348039717,6.723957078807458,0.1667
874,sealion,0.4653707888877371,3.965342835560622,0.6667
874,seal,0.49953371061676877,6.7887631027870565,0.5
874,shark,0.33615430688303394,6.054603863042017,0.0001
874,pleco,0.3791141970685312,2.5809249756756194,0.1667
874,platypus,0.2094129668217236,4.736667353806685,0.25
874,caterpillar,0.2691438481050672,5.827004622855106,0.375
874,spider,0.4139507031708166,6.281649128444952,0.25
874,black widow,0.5833097457588708,4.8230371064021815,0.125
874,wolverine,0.35965669179778015,5.156106757366648,0.0001
874,bear,0.39122223305871184,7.366226929434863,0.0001
874,bengal tiger,0.3000796730278822,4.254403046390677,0.2
874,crane,0.21545267756443964,6.404228360320313,0.0001
874,heron,0.38334641155711113,5.8020043086975415,0.4
874,flamingo,0.4368634306099939,5.262125840405947,0.0001
874,polar bear,0.2762045080980571,5.185295616397995,0.0001
875,cat,0.0001,7.013143357640213,0.0001
875,dog,0.6237586776418724,7.256114027552211,0.0001
875,fish,0.5082364880357054,7.344814257867427,0.0001
875,bird,0.4946106208867136,7.119400245098412,0.0001
875,whale,0.39361531692309404,6.338615041911581,0.0001
875,dolphin,0.46004639817524906,5.864843201178727,0.1667
875,giraffe,0.3330575946727874,5.372025948672164,0.1667
875,elephant,0.5317287512193349,6.363660294815736,0.1429
875,hippo,0.5452487954133951,5.321687475521703,0.0001
875,flamingo,0.4844479632392289,5.262125840405947,0.25
875,parakeet,0.4371445958594551,4.868873572590635,0.0001
875,emu,0.27021380871354106,5.299389611396306,0.0001
875,rhino,0.3366321729172721,5.286768492756197,0.0001
875,rabbit,0.29356839604144,6.568628648650139,0.2
875,lizard,0.3818487374409376,5.895220270212784,0.0001
875,snake,0.4689230476663202,6.615078485603011,0.0001
875,shark,0.37372093650334204,6.054603863042017,0.25
875,mouse,0.33583734620525285,6.776846045694076,0.0001
875,rat,0.6046930033878715,6.766463412704134,0.0001
875,ferret,0.48544949142178195,5.531510849286077,0.4
875,guinea pig,0.5633644002690925,5.672205032284747,0.0001
875,hamster,0.6165143748468315,5.543432268427185,0.0001
875,gerbil,0.6225326675295295,4.725674828273515,0.0001
875,chinchilla,0.5783596594844012,4.820615189015881,0.2857
875,sugar glider,0.5281251794875619,3.3248994970523134,0.1111
875,squirrel,0.3372445767004001,6.0808403351169735,0.1111
875,chipmunk,0.626327545622425,5.149619341533153,0.0001
875,raccoon,0.4759831569495988,5.500824926590296,0.0001
875,possum,0.6618594347934953,5.440409986149937,0.0001
875,llama,0.38459135061815786,5.2691415337127205,0.4
875,alpaca,0.7554728308075465,4.95691723080208,0.3333
876,elephant,0.0001,6.363660294815736,0.0001
876,giraffe,0.5317287512193349,5.372025948672164,0.1429
876,monkey,0.32872687194020234,6.401926545662661,0.0001
876,dog,0.4757702326580078,7.256114027552211,0.0001
876,cat,0.6237586776418724,7.013143357640213,0.0001
876,goose,0.3798571819828449,6.301955792613979,0.0001
876,swan,0.618747981657124,6.231459650478437,0.0001
876,penguin,0.37454546762806606,6.250420490279947,0.2857
876,monkey,0.37509842152993955,6.401926545662661,0.1429
876,gorilla,0.5429598812111095,5.657093158490022,0.0001
876,hummingbird,0.2877137845349327,5.352031936588664,0.0001
876,sparrow,0.5137903970276543,6.063752811669504,0.0001
876,eagle,0.3484738830634997,6.640854253377902,0.0001
876,snake,0.38515226599865626,6.615078485603011,0.0001
876,rat,0.5229016968033144,6.766463412704134,0.0001
876,mouse,0.6046930033878715,6.776846045694076,0.0001
876,cat,0.5705879372676009,7.013143357640213,0.0001
877,dog,0.0001,7.256114027552211,0.0001
877,cat,0.6237586776418724,7.013143357640213,0.0001
877,lizard,0.3640193444250397,5.895220270212784,0.0001
877,chicken,0.3812791384684995,6.827585590887073,0.2
877,turkey,0.4817422089008787,6.767768346000089,0.2
877,doe,0.265493405662406,6.348022772166679,0.0001
877,cow,0.34105919298991116,6.67904722244091,0.0001
877,deer,0.42504159590737656,6.706983738252598,0.0001
877,bear,0.4216487799750541,7.366226929434863,0.3333
877,shark,0.3526644791894281,6.054603863042017,0.25
877,elk,0.2811784822940582,6.139565840844793,0.25
877,moose,0.6036219687300036,5.977754233398593,0.0001
877,pigeon,0.32005070984233464,6.104848190382752,0.0001
877,bluebird,0.4249255356363939,5.313242736814011,0.0001
877,hummingbird,0.5732450144722523,5.352031936588664,0.375
877,polar bear,0.34689098862324075,5.185295616397995,0.125
877,snake,0.33903898263643584,6.615078485603011,0.0001
877,spider,0.43996129103817716,6.281649128444952,0.2
877,caterpillar,0.4139507031708166,5.827004622855106,0.25
877,cricket,0.27307160433152033,5.980349759477952,0.125
877,locust,0.26335105412959536,5.795195029328148,0.3333
877,horsefly,0.49948466258090574,4.265949289950624,0.0001
877,owl,0.3902723878164094,6.24711560856848,0.125
877,tuna,0.20943608724375973,5.942652316092699,0.0001
877,bluegill,0.3624308400329119,4.713708895476658,0.1667
877,carp,0.6879956346449095,5.675990855746194,0.0001
877,bass,0.46536005794019264,6.631500791787887,0.0001
877,raccoon,0.20155386665359964,5.500824926590296,0.0001
878,dog,0.0001,7.256114027552211,0.0001
878,elephant,0.37632524868219264,6.363660294815736,0.0001
878,giraffe,0.5317287512193349,5.372025948672164,0.1429
878,monkey,0.32872687194020234,6.401926545662661,0.0001
878,pig,0.4477383368781592,6.6115429693402525,0.0001
878,horse,0.46682890189503734,7.396710536889745,0.0001
878,cow,0.5537185512529321,6.67904722244091,0.0001
878,sheep,0.4888310248532248,6.924172870877423,0.0001
878,manatee,0.3099214613994874,5.024452827555335,0.0001
878,whale,0.5179818407990202,6.338615041911581,0.0001
878,seal,0.4231381360420028,6.7887631027870565,0.3333
878,kangaroo,0.2983114485353955,5.5662182271557255,0.0001
878,crocodile,0.519143326535892,5.741384053639696,0.125
878,hippopotamus,0.43117288045706714,5.258390617696031,0.1818
878,lion,0.34242409140306196,6.723957078807458,0.0909
878,cheetah,0.47627769689067656,5.023964036986665,0.0001
878,leopard,0.6901226907763703,5.875985615773725,0.0001
878,panther,0.5655262822749685,5.886284809499138,0.0001
878,panda,0.36996488346636425,5.255675247073977,0.6
878,grizzly bear,0.42397500446503,5.17644144871357,0.0001
878,deer,0.457418055284156,6.706983738252598,0.2222
878,gazelle,0.3464118306847406,5.345203116373407,0.0001
878,bird,0.2746157250918587,7.119400245098412,0.0001
879,rabbit,0.0001,6.568628648650139,0.0001
879,monkey,0.43449609830088964,6.401926545662661,0.0001
879,llama,0.3685553909655248,5.2691415337127205,0.0001
879,kangaroo,0.3942645690389709,5.5662182271557255,0.0001
879,orangutan,0.43663041379269685,4.807399712759485,0.125
879,koala,0.4432842896826079,4.7470154012946,0.125
879,bat,0.3873081830869892,6.527307346462069,0.0001
879,giraffe,0.29106182384441515,5.372025948672164,0.25
879,cheetah,0.4323966557706309,5.023964036986665,0.0001
879,rhino,0.39098038974125227,5.286768492756197,0.0001
879,polar bear,0.3535889192570284,5.185295616397995,0.0001
879,penguin,0.5149102795244207,6.250420490279947,0.1429
901,dog,0.0001,7.256114027552211,0.0001
901,cat,0.6237586776418724,7.013143357640213,0.0001
901,elephant,0.3962345477092635,6.363660294815736,0.1429
901,swan,0.3444179615958769,6.231459650478437,0.1429
901,goose,0.618747981657124,6.301955792613979,0.0001
901,bear,0.3715380338660387,7.366226929434863,0.0001
901,panther,0.3932258240251967,5.886284809499138,0.0001
901,flamingo,0.3333826385215961,5.262125840405947,0.0001
901,lion,0.3588417126365614,6.723957078807458,0.125
901,tiger,0.5287590434181855,6.389522059909658,0.25
901,whale,0.3667250081850544,6.338615041911581,0.0001
901,dolphin,0.46004639817524906,5.864843201178727,0.1667
901,turtle,0.33445888052093387,6.229758099473612,0.1667
901,leopard,0.37993495666082544,5.875985615773725,0.0001
901,giraffe,0.30419677049939364,5.372025948672164,0.0001
901,gazelle,0.45363869489043396,5.345203116373407,0.0001
901,deer,0.3464118306847406,6.706983738252598,0.0001
901,cow,0.42504159590737656,6.67904722244091,0.0001
901,chicken,0.4835791880000102,6.827585590887073,0.2
901,cardinal,0.3268975640828937,6.704668528806207,0.25
901,pig,0.19109790327034815,6.6115429693402525,0.0001
901,horse,0.46682890189503734,7.396710536889745,0.0001
901,sheep,0.49180449518087843,6.924172870877423,0.0001
901,goat,0.49838371937602166,6.365838461351049,0.0001
901,gorilla,0.31713342725734295,5.657093158490022,0.2
901,rhino,0.3971341828575601,5.286768492756197,0.0001
901,anteater,0.38759522896051246,4.6491303221219455,0.0001
902,fish,0.0001,7.344814257867427,0.0001
902,lizard,0.3452267020695232,5.895220270212784,0.2
902,dog,0.37733031126588046,7.256114027552211,0.0001
902,cat,0.6237586776418724,7.013143357640213,0.0001
902,bird,0.5016037867066757,7.119400245098412,0.0001
902,turtle,0.39777921269711936,6.229758099473612,0.2
902,horse,0.39884614103557414,7.396710536889745,0.0001
902,bear,0.4262808803846909,7.366226929434863,0.25
902,lion,0.4909899626699804,6.723957078807458,0.0001
902,tiger,0.5287590434181855,6.389522059909658,0.25
902,bobcat,0.3519408298107296,4.964810989661332,0.0001
902,coyote,0.4909534142279752,6.007340169067607,0.0001
902,frog,0.3210962184152939,6.319346573095247,0.0001
902,fly,0.3782009006243249,7.029176525125925,0.25
902,dragonfly,0.48874186458517266,5.102978804388608,0.3
902,ladybug,0.49267117462852683,4.670032365287917,0.0001
902,bumblebee,0.40354134479309556,4.871660486091867,0.0001
902,bedbug,0.132304103670423,4.583005963388896,0.375
902,butterfly,0.2999492470003007,6.225709010547702,0.1429
902,polar bear,0.3194415548468803,5.185295616397995,0.1429
902,black bear,0.7010414836508878,5.218204538116797,0.4286
902,grizzly bear,0.7458473205790401,5.17644144871357,0.3333
902,deer,0.457418055284156,6.706983738252598,0.2222
902,pig,0.380283216913774,6.6115429693402525,0.3333
902,cow,0.5070622080559183,6.67904722244091,0.0001
903,cat,0.0001,7.013143357640213,0.0001
903,dog,0.6237586776418724,7.256114027552211,0.0001
903,ferret,0.3869935781769034,5.531510849286077,0.0001
903,hamster,0.4955654191033265,5.543432268427185,0.1667
903,tiger,0.24850537423082864,6.389522059909658,0.1667
903,lion,0.5287590434181855,6.723957078807458,0.25
903,zebra,0.44709301963309955,5.561689192213486,0.0001
903,bear,0.2957879102285197,7.366226929434863,0.2
903,red panda,0.39559842639251086,3.516403148447403,0.125
903,panda,0.8305645299294775,5.255675247073977,0.625
903,raccoon,0.40936362488080624,5.500824926590296,0.0001
903,dolphin,0.3194691127798872,5.864843201178727,0.1667
903,fish,0.43117270409430586,7.344814257867427,0.1667
903,shark,0.5343008496832359,6.054603863042017,0.0001
903,bird,0.36263468038013813,7.119400245098412,0.0001
903,rat,0.4586060870058539,6.766463412704134,0.0001
903,mouse,0.6046930033878715,6.776846045694076,0.0001
903,cheetah,0.3417849120576567,5.023964036986665,0.0001
903,leopard,0.6901226907763703,5.875985615773725,0.0001
903,squirrel,0.30747688387832706,6.0808403351169735,0.0001
904,dog,0.0001,7.256114027552211,0.0001
904,cat,0.6237586776418724,7.013143357640213,0.0001
904,hamster,0.47734703131193257,5.543432268427185,0.3333
904,guinea pig,0.6165143748468315,5.672205032284747,0.0001
904,bird,0.3236706371918254,7.119400245098412,0.0001
904,iguana,0.3835004794824086,5.173809572717777,0.0001
904,chameleon,0.5665106005062919,5.343097287117658,0.125
904,lion,0.346636173459422,6.723957078807458,0.375
904,jaguar,0.4344251423448986,5.702579584170681,0.0001
904,panther,0.582347189991554,5.886284809499138,0.1667
904,monkey,0.41719739150005775,6.401926545662661,0.0001
904,frog,0.3834988586315604,6.319346573095247,0.0001
904,whale,0.3893207296648885,6.338615041911581,0.0001
904,dolphin,0.46004639817524906,5.864843201178727,0.1667
904,fish,0.43117270409430586,7.344814257867427,0.1667
904,shark,0.5343008496832359,6.054603863042017,0.0001
904,octopus,0.4552308781105461,5.564172321026143,0.0001
904,beaver,0.3026758399078108,6.273193014173404,0.0001
904,horse,0.3523246945988213,7.396710536889745,0.0001
904,pig,0.46682890189503734,6.6115429693402525,0.0001
904,sheep,0.4346000005916766,6.924172870877423,0.0001
904,camel,0.3557004942471321,6.123051541332234,0.0001
904,spider,0.33320738276231265,6.281649128444952,0.0001
905,dog,0.0001,7.256114027552211,0.0001
905,cat,0.6237586776418724,7.013143357640213,0.0001
905,squirrel,0.4034563698965544,6.0808403351169735,0.1667
905,frog,0.34071347602931923,6.319346573095247,0.0001
905,whale,0.3893207296648885,6.338615041911581,0.0001
905,dolphin,0.46004639817524906,5.864843201178727,0.1667
905,turtle,0.33445888052093387,6.229758099473612,0.1667
905,seahorse,0.34980079785940466,4.578925589458768,0.0001
905,fish,0.41702694620439495,7.344814257867427,0.0001
905,shark,0.5343008496832359,6.054603863042017,0.0001
905,monkey,0.41374500348453147,6.401926545662661,0.2
905,bat,0.4188002820581924,6.527307346462069,0.0001
905,lizard,0.40633825692010916,5.895220270212784,0.0001
905,snake,0.4689230476663202,6.615078485603011,0.0001
906,cat,0.0001,7.013143357640213,0.0001
906,dog,0.6237586776418724,7.256114027552211,0.0001
906,hamster,0.46637836375923847,5.543432268427185,0.0001
906,lion,0.30980230696116795,6.723957078807458,0.0001
906,tiger,0.5287590434181855,6.389522059909658,0.25
906,elephant,0.5129784205874345,6.363660294815736,0.0001
906,zebra,0.3986454433345328,5.561689192213486,0.1429
906,giraffe,0.4528724633327149,5.372025948672164,0.0001
906,fish,0.32246638590061005,7.344814257867427,0.0001
906,shark,0.5343008496832359,6.054603863042017,0.0001
906,whale,0.4783327474667829,6.338615041911581,0.0001
906,starfish,0.3841910199046603,5.312262005983347,0.0001
